time,open,high,low,close,vol
1689313500,31360.0,31370.95,31350.12,31360.48,243.1329
1689314400,31360.48,31382.9,31340.4,31378.52,250.10355
1689315300,31378.51,31385.2,31333.0,31333.0,297.3418
1689316200,31333.0,31339.69,31289.66,31320.82,380.34921
1689317100,31320.82,31320.82,31282.62,31291.22,183.33009
1689318000,31291.22,31339.35,31288.04,31290.38,324.67689
1689318900,31290.37,31309.69,31244.44,31257.99,401.19791
1689319800,31257.99,31258.0,31158.0,31160.0,685.2769
1689320700,31160.0,31199.0,31075.25,31098.74,1053.29055
1689321600,31098.75,31230.98,31083.95,31226.45,692.83122
1689322500,31226.45,31246.0,31202.0,31225.17,270.22553
1689323400,31225.16,31287.85,31217.9,31255.99,229.25783
1689324300,31256.0,31256.0,31225.79,31243.71,130.24564
1689325200,31243.7,31243.71,31187.24,31196.18,188.12412
1689326100,31196.18,31212.77,31156.22,31212.77,326.97366
1689327000,31212.77,31212.77,31138.95,31193.09,312.34203
1689327900,31193.09,31219.66,31187.03,31187.04,185.73827
1689328800,31187.03,31203.42,31155.83,31162.82,264.38286
1689329700,31162.83,31179.09,31145.0,31159.03,247.54955
1689330600,31159.03,31159.04,31093.0,31114.04,409.81358
1689331500,31114.03,31175.0,31090.0,31175.0,338.16079
1689332400,31175.0,31194.91,31139.0,31194.9,232.86338
1689333300,31194.89,31234.79,31172.0,31225.41,375.04104
1689334200,31225.41,31225.41,31194.45,31194.45,154.28406
1689335100,31194.46,31223.0,31178.0,31209.59,187.54595
1689336000,31209.58,31219.99,31200.11,31218.79,159.31372
1689336900,31218.79,31218.79,31180.26,31195.63,187.62161
1689337800,31195.63,31195.64,31134.0,31186.42,330.06583
1689338700,31186.42,31186.42,31111.0,31126.75,278.04773
1689339600,31126.76,31183.0,31095.59,31154.62,383.02231
1689340500,31154.63,31169.5,31077.34,31150.32,269.02652
1689341400,31150.32,31230.02,31050.0,31192.99,572.91437
1689342300,31193.0,31280.0,31174.24,31253.43,444.79942
1689343200,31253.44,31254.71,31174.55,31239.99,418.05305
1689344100,31239.99,31265.62,31195.52,31209.36,360.18813
1689345000,31209.36,31273.0,31192.44,31239.99,335.6742
1689345900,31239.98,31334.0,31210.0,31300.56,478.05846
1689346800,31300.57,31312.88,31241.8,31312.88,335.42622
1689347700,31312.88,31360.11,31292.91,31334.78,420.20186
1689348600,31334.78,31353.24,31278.58,31290.53,226.28646
1689349500,31290.54,31290.54,31206.64,31240.48,370.06497
1689350400,31240.49,31256.49,31213.92,31216.95,374.14103
1689351300,31216.95,31275.5,31162.28,31172.86,436.26013
1689352200,31172.86,31230.07,31065.82,31227.2,1045.26995
1689353100,31227.2,31252.0,31188.37,31214.0,409.98493
1689354000,31213.99,31214.0,31085.7,31097.29,703.94182
1689354900,31097.29,31107.0,30836.87,30926.03,2672.19289
1689355800,30926.03,30973.97,30811.0,30880.0,954.05522
1689356700,30880.0,30911.66,30648.0,30688.64,1895.29633
1689357600,30688.63,30770.95,30600.43,30734.0,1645.64873
1689358500,30734.01,30734.68,30347.8,30395.99,4078.43752
1689359400,30395.99,30395.99,30051.0,30166.51,5247.82385
1689360300,30166.5,30260.46,30050.0,30091.83,2481.54106
1689361200,30091.82,30232.51,29900.0,30232.5,4356.33713
1689362100,30232.5,30250.0,30140.84,30159.05,1357.76154
1689363000,30159.06,30178.0,30062.82,30099.73,914.46413
1689363900,30099.73,30124.43,30052.06,30115.17,606.46196
1689364800,30115.18,30138.86,30059.14,30098.69,537.48893
1689365700,30098.7,30098.7,29990.14,30022.19,811.87831
1689366600,30022.2,30156.09,29985.31,30151.99,808.40817
1689367500,30151.98,30237.6,30151.98,30189.18,714.79146
1689368400,30189.19,30261.53,30184.01,30261.53,650.05898
1689369300,30261.53,30276.21,30190.0,30216.09,590.34298
1689370200,30216.1,30222.06,30181.95,30181.95,332.49242
1689371100,30181.96,30242.0,30147.48,30241.99,256.95509
1689372000,30242.0,30243.99,30201.06,30204.0,296.94061
1689372900,30204.01,30235.35,30201.0,30220.65,242.97299
1689373800,30220.66,30256.28,30219.06,30234.34,374.60619
1689374700,30234.33,30249.81,30225.71,30227.6,202.33262
1689375600,30227.6,30255.04,30209.76,30252.63,276.2133
1689376500,30252.64,30311.32,30242.0,30303.48,321.80259
1689377400,30303.47,30319.03,30269.08,30301.86,328.68521
1689378300,30301.85,30313.0,30201.0,30312.01,356.2615
1689379200,30312.0,30312.01,30263.32,30267.63,390.90558
1689380100,30267.63,30309.04,30200.0,30309.03,495.05804
1689381000,30309.03,30313.41,30262.92,30289.17,240.52672
1689381900,30289.16,30328.77,30289.16,30328.76,194.40533
1689382800,30328.77,30331.17,30286.0,30316.4,232.27396
1689383700,30316.41,30341.16,30316.4,30340.87,183.29117
1689384600,30340.87,30390.9,30334.93,30351.41,209.03541
1689385500,30351.4,30370.96,30332.89,30336.45,228.39087
1689386400,30336.45,30348.0,30300.04,30320.0,185.91993
1689387300,30320.0,30334.0,30300.87,30300.97,167.81148
1689388200,30300.98,30319.7,30294.66,30316.43,299.04353
1689389100,30316.42,30326.97,30288.7,30288.7,178.6665
1689390000,30288.71,30297.25,30262.93,30284.49,280.16887
1689390900,30284.49,30307.48,30264.55,30295.17,212.16845
1689391800,30295.16,30333.7,30295.16,30322.33,133.10463
1689392700,30322.33,30331.39,30288.46,30292.91,134.25001
1689393600,30292.9,30301.49,30290.0,30301.27,155.50898
1689394500,30301.28,30324.0,30301.27,30323.99,117.96116
1689395400,30324.0,30324.0,30293.13,30298.0,109.66872
1689396300,30298.0,30305.0,30294.17,30295.99,70.04119
1689397200,30295.99,30309.0,30291.04,30308.99,98.09986
1689398100,30308.99,30311.72,30257.45,30264.95,195.27042
1689399000,30264.95,30282.67,30259.7,30282.67,152.63799
1689399900,30282.66,30295.44,30282.66,30295.43,76.3019
1689400800,30295.44,30300.0,30266.33,30285.21,130.41108
1689401700,30285.21,30313.76,30285.2,30296.75,143.73576
1689402600,30296.76,30317.56,30287.8,30292.01,148.84656
1689403500,30292.01,30312.85,30292.01,30311.49,165.84798
1689404400,30311.5,30349.99,30303.55,30344.4,347.89735
1689405300,30344.41,30350.0,30317.9,30326.04,205.15305
1689406200,30326.05,30360.0,30304.16,30359.99,190.65555
1689407100,30360.0,30366.83,30338.0,30338.0,201.3783
1689408000,30338.0,30338.01,30305.93,30305.94,187.55477
1689408900,30305.93,30318.24,30263.25,30318.23,406.47185
1689409800,30318.24,30344.0,30316.0,30344.0,219.50009
1689410700,30343.99,30348.01,30316.19,30316.19,209.30423
1689411600,30316.2,30320.81,30315.92,30318.26,135.39655
1689412500,30318.25,30340.0,30318.25,30339.99,94.92795
1689413400,30339.99,30340.6,30326.07,30334.0,168.76869
1689414300,30334.01,30350.06,30334.0,30350.06,103.39853
1689415200,30350.06,30361.83,30350.05,30360.12,113.39445
1689416100,30360.12,30371.67,30342.0,30356.0,174.24148
1689417000,30355.99,30361.27,30332.0,30332.0,154.20532
1689417900,30332.0,30332.01,30305.6,30325.43,186.17272
1689418800,30325.43,30340.0,30319.66,30334.89,122.80224
1689419700,30334.88,30334.89,30290.07,30305.99,185.32839
1689420600,30306.0,30322.66,30305.99,30312.59,121.17131
1689421500,30312.59,30318.69,30304.39,30311.99,117.28488
1689422400,30311.99,30331.07,30311.99,30331.06,93.99064
1689423300,30331.06,30365.04,30331.06,30358.01,126.7614
1689424200,30358.0,30358.01,30333.24,30342.96,140.45439
1689425100,30342.97,30356.02,30342.96,30351.1,134.76836
1689426000,30351.1,30352.83,30315.03,30315.04,163.24308
1689426900,30315.03,30325.02,30300.0,30302.25,126.08137
1689427800,30302.25,30308.74,30300.0,30300.01,113.37731
1689428700,30300.0,30327.87,30268.66,30324.99,185.40288
1689429600,30324.99,30330.9,30297.87,30309.15,115.84699
1689430500,30309.15,30309.15,30280.0,30288.16,112.99287
1689431400,30288.17,30311.86,30288.16,30303.12,96.502
1689432300,30303.11,30310.0,30281.04,30284.48,93.42062
1689433200,30284.48,30304.99,30250.99,30303.81,238.70943
1689434100,30303.81,30310.75,30281.87,30286.51,112.92574
1689435000,30286.51,30308.08,30286.51,30308.08,158.7881
1689435900,30308.08,30317.05,30303.4,30303.41,101.11653
1689436800,30303.4,30303.41,30264.0,30282.71,181.83286
1689437700,30282.71,30308.0,30256.89,30282.71,237.53711
1689438600,30282.72,30290.0,30257.27,30287.99,140.06095
1689439500,30288.0,30295.72,30264.55,30280.01,139.50782
1689440400,30280.01,30294.0,30280.0,30285.11,86.65321
1689441300,30285.1,30309.62,30285.1,30309.62,54.36795
1689442200,30309.61,30311.21,30302.0,30302.91,79.1146
1689443100,30302.9,30302.91,30261.13,30283.13,101.83232
1689444000,30283.12,30299.95,30283.12,30296.9,77.42848
1689444900,30296.91,30305.71,30290.51,30305.7,54.65388
1689445800,30305.71,30353.92,30305.7,30335.08,204.35009
1689446700,30335.08,30351.4,30315.51,30321.99,91.35821
1689447600,30321.99,30343.01,30321.99,30343.0,124.28688
1689448500,30343.01,30358.18,30328.0,30343.73,141.18779
1689449400,30343.73,30343.74,30323.73,30328.72,87.03021
1689450300,30328.71,30335.0,30324.62,30326.47,62.87744
1689451200,30326.47,30326.47,30295.0,30302.58,113.00051
1689452100,30302.59,30315.51,30301.37,30304.0,88.50049
1689453000,30304.0,30307.86,30290.49,30302.0,59.68515
1689453900,30302.01,30306.95,30302.0,30302.01,67.27956
1689454800,30302.01,30302.02,30282.01,30282.02,98.39687
1689455700,30282.01,30291.84,30276.0,30291.83,81.55594
1689456600,30291.84,30298.47,30291.83,30298.46,69.46105
1689457500,30298.46,30304.05,30298.46,30302.98,33.19267
1689458400,30302.99,30302.99,30281.99,30286.13,91.2895
1689459300,30286.12,30308.26,30286.01,30308.25,78.26728
1689460200,30308.26,30318.68,30275.0,30285.07,106.49383
1689461100,30285.07,30290.44,30282.56,30285.42,44.6551
1689462000,30285.43,30293.74,30269.96,30278.42,79.13516
1689462900,30278.42,30293.33,30278.42,30289.94,57.9291
1689463800,30289.93,30289.94,30278.1,30282.0,42.50168
1689464700,30282.0,30289.53,30275.04,30289.52,54.38811
1689465600,30289.52,30307.99,30289.52,30307.99,96.61133
1689466500,30307.98,30307.99,30273.99,30278.0,85.91109
1689467400,30277.99,30288.0,30274.97,30285.29,49.20751
1689468300,30285.3,30300.0,30285.29,30299.99,75.20587
1689469200,30299.99,30330.93,30299.99,30330.93,140.18027
1689470100,30330.93,30332.01,30318.0,30319.79,179.37729
1689471000,30319.78,30324.0,30260.0,30275.92,225.37804
1689471900,30275.93,30277.27,30260.01,30265.0,182.00317
1689472800,30264.99,30265.0,30249.57,30262.01,271.42336
1689473700,30262.0,30262.01,30064.29,30115.07,1263.48169
1689474600,30115.07,30330.0,30105.26,30306.35,624.83281
1689475500,30306.34,30335.0,30248.35,30252.0,333.72826
1689476400,30252.0,30261.99,30200.0,30221.48,176.53893
1689477300,30221.47,30234.0,30198.89,30198.89,127.85228
1689478200,30198.9,30242.16,30198.89,30216.3,167.49629
1689479100,30216.29,30223.08,30178.01,30188.0,107.56475
1689480000,30188.0,30211.56,30180.41,30203.99,111.13451
1689480900,30203.99,30204.0,30149.9,30171.71,319.04685
1689481800,30171.72,30179.84,30150.0,30168.36,103.9934
1689482700,30168.36,30178.0,30134.59,30152.25,133.91728
1689483600,30152.26,30216.92,30152.25,30202.0,128.54366
1689484500,30202.01,30230.39,30200.94,30218.2,119.99617
1689485400,30218.2,30218.2,30202.0,30206.0,42.05926
1689486300,30206.0,30241.34,30205.99,30238.01,57.64446
1689487200,30238.01,30239.78,30230.72,30237.68,80.76141
1689488100,30237.68,30256.51,30225.13,30256.51,140.7655
1689489000,30256.51,30277.96,30248.0,30272.51,131.40225
1689489900,30272.52,30311.99,30257.25,30258.77,167.2458
1689490800,30258.76,30293.52,30250.0,30293.51,100.98918
1689491700,30293.52,30298.75,30280.89,30280.9,114.40787
1689492600,30280.89,30280.9,30262.78,30265.43,58.30414
1689493500,30265.42,30283.21,30265.1,30265.22,131.22753
1689494400,30265.23,30284.42,30265.22,30280.26,91.67874
1689495300,30280.27,30306.94,30278.95,30302.01,127.47905
1689496200,30302.0,30302.01,30275.85,30281.53,136.48166
1689497100,30281.53,30298.5,30281.53,30298.49,68.90762
1689498000,30298.5,30304.0,30287.74,30290.07,81.50064
1689498900,30290.06,30319.59,30285.01,30317.35,265.3833
1689499800,30317.35,30317.36,30279.99,30288.85,283.32292
1689500700,30288.85,30303.14,30288.0,30303.13,61.35529
1689501600,30303.13,30333.0,30303.13,30317.33,146.79181
1689502500,30317.34,30350.0,30277.59,30307.41,166.12235
1689503400,30307.41,30312.0,30273.37,30289.35,173.64425
1689504300,30289.35,30313.99,30289.0,30290.0,102.20032
1689505200,30290.0,30309.09,30283.23,30309.09,72.22435
1689506100,30309.08,30319.14,30292.79,30303.58,117.06377
1689507000,30303.58,30319.0,30296.5,30318.99,99.46758
1689507900,30318.99,30319.0,30306.0,30306.01,67.91793
1689508800,30306.01,30340.0,30306.0,30320.02,116.6753
1689509700,30320.02,30320.02,30288.0,30293.77,141.28893
1689510600,30293.76,30303.06,30290.13,30293.58,142.24776
1689511500,30293.59,30300.12,30288.0,30293.97,184.83538
1689512400,30293.96,30300.0,30280.84,30290.64,76.87084
1689513300,30290.63,30290.64,30273.08,30289.21,87.58463
1689514200,30289.2,30313.09,30286.97,30313.09,109.48115
1689515100,30313.09,30313.09,30298.95,30303.93,157.80897
1689516000,30303.93,30329.55,30303.93,30329.5,118.42456
1689516900,30329.5,30441.46,30317.29,30403.99,592.93912
1689517800,30404.0,30436.86,30370.95,30394.62,491.1453
1689518700,30394.62,30405.96,30340.94,30401.99,226.25737
1689519600,30402.0,30428.11,30386.97,30411.08,184.50931
1689520500,30411.07,30432.0,30379.68,30406.15,207.45858
1689521400,30406.14,30406.15,30382.0,30390.88,103.34105
1689522300,30390.88,30392.0,30370.0,30379.95,120.39421
1689523200,30379.96,30381.88,30360.1,30362.64,139.1415
1689524100,30362.65,30375.99,30320.0,30375.74,156.06827
1689525000,30375.74,30401.87,30355.7,30355.7,108.94419
1689525900,30355.71,30372.6,30355.7,30364.17,68.73645
1689526800,30364.18,30371.45,30362.57,30371.38,64.83362
1689527700,30371.38,30391.59,30371.38,30384.53,62.29876
1689528600,30384.54,30403.13,30372.0,30376.86,127.70703
1689529500,30376.86,30392.88,30374.97,30381.92,83.89767
1689530400,30381.93,30394.87,30381.08,30382.87,85.20989
1689531300,30382.87,30383.67,30320.38,30325.99,118.58743
1689532200,30325.99,30342.0,30232.0,30313.35,360.06928
1689533100,30313.36,30313.36,30246.01,30276.87,198.73659
1689534000,30276.87,30298.71,30266.01,30291.99,110.17444
1689534900,30291.98,30297.35,30240.5,30266.02,153.85919
1689535800,30266.03,30267.67,30200.43,30235.43,237.86183
1689536700,30235.42,30261.03,30228.0,30252.93,131.03284
1689537600,30252.94,30288.99,30236.0,30284.84,108.71975
1689538500,30284.83,30295.93,30242.51,30263.54,121.02335
1689539400,30263.54,30296.84,30263.54,30293.91,89.33591
1689540300,30293.9,30293.91,30271.64,30271.64,71.29349
1689541200,30271.64,30284.42,30271.64,30284.41,75.87619
1689542100,30284.42,30314.48,30284.41,30308.07,104.68025
1689543000,30308.08,30308.08,30287.31,30296.21,82.61077
1689543900,30296.21,30296.22,30292.65,30292.65,39.73931
1689544800,30292.66,30348.71,30263.33,30344.99,212.63263
1689545700,30345.0,30361.0,30314.67,30314.7,98.17545
1689546600,30314.7,30331.88,30295.27,30331.88,104.29781
1689547500,30331.88,30344.74,30321.02,30321.03,155.68558
1689548400,30321.02,30332.0,30299.99,30308.01,116.68907
1689549300,30308.01,30308.01,30204.83,30209.19,244.07514
1689550200,30209.2,30252.35,30122.95,30247.97,581.69778
1689551100,30247.96,30256.0,30202.22,30231.99,175.40039
1689552000,30232.0,30263.97,30193.03,30257.03,267.72733
1689552900,30257.02,30312.0,30257.02,30262.98,129.45442
1689553800,30262.98,30263.7,30209.32,30215.18,132.7621
1689554700,30215.18,30240.13,30176.03,30213.99,154.37566
1689555600,30213.99,30255.71,30190.0,30252.01,175.48067
1689556500,30252.01,30278.85,30222.41,30277.44,120.33096
1689557400,30277.44,30336.96,30274.87,30312.49,230.89769
1689558300,30312.5,30312.5,30280.0,30291.05,87.71161
1689559200,30291.04,30300.0,30280.07,30280.08,71.7024
1689560100,30280.08,30297.34,30280.07,30288.07,37.00905
1689561000,30288.06,30299.73,30273.04,30299.72,128.95614
1689561900,30299.73,30299.73,30256.02,30262.0,85.97696
1689562800,30261.99,30275.0,30255.7,30274.99,71.50381
1689563700,30275.0,30289.36,30273.12,30273.13,117.90709
1689564600,30273.12,30304.79,30273.12,30304.79,132.8622
1689565500,30304.78,30319.13,30300.97,30312.66,102.19605
1689566400,30312.66,30312.66,30295.44,30305.38,70.72795
1689567300,30305.39,30305.39,30296.09,30298.01,141.16626
1689568200,30298.01,30314.0,30272.01,30284.0,179.6119
1689569100,30283.99,30298.0,30282.0,30296.44,97.0777
1689570000,30296.45,30323.05,30296.44,30323.04,129.367
1689570900,30323.05,30323.05,30282.0,30294.48,92.62601
1689571800,30294.48,30308.35,30284.0,30308.34,104.40247
1689572700,30308.34,30308.35,30264.27,30264.27,260.97008
1689573600,30264.28,30276.0,30262.13,30276.0,201.38749
1689574500,30275.99,30276.0,30271.81,30273.98,80.00866
1689575400,30273.99,30278.97,30252.0,30254.33,98.16138
1689576300,30254.32,30275.11,30232.06,30275.11,119.32789
1689577200,30275.11,30275.11,30267.93,30267.94,106.23889
1689578100,30267.93,30287.23,30263.56,30287.21,137.08204
1689579000,30287.22,30287.22,30243.1,30268.25,257.08895
1689579900,30268.25,30281.01,30263.31,30281.0,224.83736
1689580800,30281.01,30290.61,30266.16,30287.87,244.28652
1689581700,30287.88,30320.8,30287.87,30320.79,278.76447
1689582600,30320.8,30328.0,30294.0,30300.05,273.92609
1689583500,30300.06,30300.61,30258.24,30261.9,263.66696
1689584400,30261.9,30276.52,30223.53,30228.96,359.37145
1689585300,30228.96,30252.49,30220.53,30234.0,251.63422
1689586200,30233.99,30234.0,30210.0,30217.99,242.085
1689587100,30218.0,30218.0,30150.0,30182.0,522.56933
1689588000,30182.0,30207.52,30175.01,30206.0,256.48618
1689588900,30206.0,30209.99,29965.39,30127.75,1953.31366
1689589800,30127.74,30127.75,30030.56,30086.17,649.71932
1689590700,30086.17,30183.1,30074.01,30163.93,420.59015
1689591600,30163.93,30261.36,30144.39,30255.87,538.14547
1689592500,30255.86,30261.9,30210.86,30212.61,296.98966
1689593400,30212.61,30219.59,30184.0,30212.71,194.17844
1689594300,30212.7,30221.19,30160.0,30161.7,226.59718
1689595200,30161.7,30172.0,30064.29,30091.95,479.93876
1689596100,30091.95,30119.22,30032.0,30076.12,474.18292
1689597000,30076.13,30153.52,30036.35,30150.23,450.1305
1689597900,30150.24,30211.11,30150.12,30206.0,384.13898
1689598800,30206.01,30206.57,30160.01,30187.72,244.00807
1689599700,30187.72,30278.1,30176.39,30244.76,532.40534
1689600600,30244.77,30250.0,30175.0,30238.55,276.30222
1689601500,30238.55,30307.84,30212.0,30286.64,368.90111
1689602400,30286.65,30308.0,30254.8,30262.83,323.95687
1689603300,30262.84,30300.0,30233.66,30254.94,244.98428
1689604200,30254.95,30268.53,30230.38,30261.53,213.32367
1689605100,30261.52,30285.18,30256.24,30274.8,238.16135
1689606000,30274.81,30291.74,30244.46,30261.18,180.37492
1689606900,30261.19,30274.4,30141.9,30164.34,404.75771
1689607800,30164.34,30186.82,30112.99,30175.0,260.04019
1689608700,30174.99,30189.14,30147.98,30174.83,123.78424
1689609600,30174.84,30241.03,30150.08,30241.03,418.01419
1689610500,30241.02,30241.03,30180.0,30186.96,246.67591
1689611400,30186.96,30190.0,30078.0,30104.01,471.09192
1689612300,30104.01,30147.81,30103.02,30144.01,330.29567
1689613200,30144.0,30156.25,30030.33,30030.79,400.67554
1689614100,30030.8,30130.53,29920.0,30128.72,1277.38543
1689615000,30128.72,30159.99,30064.91,30074.56,607.76415
1689615900,30074.55,30097.0,30003.0,30030.67,456.86369
1689616800,30030.67,30060.0,29986.36,29989.32,317.03551
1689617700,29989.33,30050.78,29989.32,30024.22,247.42674
1689618600,30024.23,30027.23,29780.12,29861.99,1910.82198
1689619500,29861.99,29879.97,29659.2,29802.39,1747.0273
1689620400,29802.38,29855.26,29754.31,29849.99,602.61914
1689621300,29849.99,29934.0,29849.14,29918.13,544.52776
1689622200,29918.12,29924.0,29862.1,29894.0,291.24595
1689623100,29894.01,29919.82,29829.22,29884.39,395.41725
1689624000,29884.4,29967.89,29881.41,29946.61,327.84177
1689624900,29946.6,29991.91,29925.73,29934.01,329.94108
1689625800,29934.01,29935.68,29908.88,29935.68,177.59522
1689626700,29935.67,29935.68,29905.11,29926.19,120.83641
1689627600,29926.19,29972.52,29926.18,29968.84,176.06626
1689628500,29968.85,30096.7,29968.84,30063.99,540.1947
1689629400,30063.99,30214.25,30020.01,30209.71,350.55944
1689630300,30209.71,30285.71,30140.84,30242.59,508.64726
1689631200,30242.6,30267.82,30167.46,30185.72,403.46413
1689632100,30185.73,30216.78,30157.47,30191.62,233.63558
1689633000,30191.62,30214.44,30134.3,30156.29,176.22281
1689633900,30156.3,30163.01,30101.7,30106.74,175.53182
1689634800,30106.74,30127.92,30074.54,30120.75,228.27381
1689635700,30120.75,30142.08,30118.0,30127.63,116.44813
1689636600,30127.63,30169.23,30123.74,30134.01,105.6286
1689637500,30134.01,30160.0,30134.0,30138.0,128.34184
1689638400,30138.01,30170.42,30128.04,30140.0,230.57051
1689639300,30140.01,30185.94,30105.55,30185.94,204.06968
1689640200,30185.94,30194.0,30155.29,30178.37,141.64274
1689641100,30178.38,30178.38,30143.36,30168.01,101.49527
1689642000,30168.01,30192.0,30148.0,30188.01,107.16805
1689642900,30188.01,30200.42,30145.55,30186.0,257.93428
1689643800,30186.01,30201.67,30170.91,30201.67,211.75936
1689644700,30201.66,30239.78,30195.27,30215.84,207.31038
1689645600,30215.85,30227.99,30169.04,30177.12,238.77046
1689646500,30177.11,30177.12,30144.58,30155.75,191.7444
1689647400,30155.76,30155.76,30100.85,30124.02,272.19692
1689648300,30124.01,30131.37,30118.0,30120.0,72.24316
1689649200,30120.0,30148.76,30113.2,30148.75,114.45529
1689650100,30148.76,30148.76,30114.63,30115.73,135.93965
1689651000,30115.73,30141.07,30082.25,30087.99,204.14601
1689651900,30087.99,30105.0,30073.96,30073.96,255.39719
1689652800,30073.97,30095.68,30048.48,30069.98,468.8367
1689653700,30069.98,30101.46,30040.78,30079.01,265.59582
1689654600,30079.01,30104.24,30066.52,30084.72,180.02756
1689655500,30084.72,30118.19,30084.71,30118.19,88.74517
1689656400,30118.19,30118.19,30086.01,30104.99,91.90584
1689657300,30104.99,30105.0,30067.32,30069.0,156.53847
1689658200,30069.0,30090.5,30040.0,30048.53,168.33812
1689659100,30048.52,30069.04,30041.31,30052.22,114.10205
1689660000,30052.23,30088.0,30049.82,30068.0,148.27145
1689660900,30068.0,30097.09,30000.0,30047.12,323.24279
1689661800,30047.11,30047.12,29930.55,29966.48,566.45515
1689662700,29966.49,30015.32,29921.54,29988.62,350.93441
1689663600,29988.61,30036.0,29969.06,30028.01,327.24541
1689664500,30028.01,30040.39,30016.34,30020.57,216.13641
1689665400,30020.57,30029.44,29984.2,29992.2,235.67741
1689666300,29992.2,30000.0,29926.7,29968.13,372.22442
1689667200,29968.13,29970.45,29881.0,29935.97,440.74263
1689668100,29935.98,30085.99,29884.5,30060.02,585.09346
1689669000,30060.01,30111.68,30021.22,30041.99,413.41763
1689669900,30041.99,30050.48,30017.27,30021.99,171.70881
1689670800,30022.0,30039.47,29970.9,29985.3,212.51175
1689671700,29985.29,30028.22,29980.0,30016.11,217.38545
1689672600,30016.11,30016.11,29982.01,29990.0,166.05654
1689673500,29990.01,29990.01,29950.01,29956.94,188.82388
1689674400,29956.95,29977.59,29941.58,29955.99,316.47488
1689675300,29955.99,29962.59,29908.0,29948.14,357.05099
1689676200,29948.13,29998.22,29938.0,29982.01,190.69382
1689677100,29982.01,30029.84,29979.2,29990.65,264.19268
1689678000,29990.65,30014.99,29987.36,30013.8,189.03337
1689678900,30013.81,30073.41,29999.24,30029.99,336.80025
1689679800,30029.99,30049.19,29995.0,30000.0,239.8528
1689680700,30000.01,30000.01,29810.0,29884.01,1077.70087
1689681600,29884.0,29918.2,29842.0,29859.99,618.54795
1689682500,29859.99,29899.8,29822.0,29849.56,356.48441
1689683400,29849.56,29884.15,29762.0,29779.24,859.16683
1689684300,29779.25,29823.01,29725.24,29784.0,784.58673
1689685200,29783.99,29840.0,29675.0,29820.01,907.3005
1689686100,29820.0,29832.0,29752.3,29780.71,359.61428
1689687000,29780.72,29869.0,29763.43,29840.01,421.4625
1689687900,29840.0,29856.01,29786.44,29831.99,462.49372
1689688800,29831.99,29924.6,29825.0,29921.65,537.61053
1689689700,29921.64,30034.15,29879.07,29940.15,685.05207
1689690600,29940.16,29980.0,29817.31,29979.77,644.81211
1689691500,29979.76,29989.87,29902.58,29924.78,386.44331
1689692400,29924.77,29928.0,29863.25,29911.56,260.12497
1689693300,29911.57,29930.0,29849.23,29857.99,227.13025
1689694200,29858.0,29890.0,29837.83,29858.99,226.30306
1689695100,29859.0,29928.47,29852.51,29912.0,260.84892
1689696000,29912.01,29954.0,29894.78,29953.99,217.63506
1689696900,29954.0,29964.99,29897.36,29900.0,223.27089
1689697800,29900.01,29925.1,29835.59,29847.66,305.4202
1689698700,29847.66,29851.45,29512.0,29701.2,2418.76968
1689699600,29701.2,29764.76,29670.87,29740.97,514.87836
1689700500,29740.96,29758.77,29681.17,29722.0,363.85066
1689701400,29722.0,29794.05,29700.22,29794.05,328.18841
1689702300,29794.05,29829.42,29760.0,29821.77,435.37259
1689703200,29821.76,29874.49,29791.43,29866.16,349.12253
1689704100,29866.16,29923.55,29830.41,29923.54,365.0079
1689705000,29923.55,29924.76,29837.18,29863.52,380.25734
1689705900,29863.51,29904.98,29863.51,29904.98,146.0353
1689706800,29904.98,29943.79,29867.4,29893.99,319.99899
1689707700,29894.0,29894.0,29767.45,29772.68,281.24305
1689708600,29772.67,29809.99,29732.0,29736.01,260.13734
1689709500,29736.01,29760.0,29680.76,29715.99,311.85799
1689710400,29715.98,29789.6,29705.16,29757.31,363.21566
1689711300,29757.31,29757.31,29727.0,29727.01,107.47135
1689712200,29727.01,29812.0,29690.65,29781.66,280.38707
1689713100,29781.67,29795.95,29762.17,29778.0,94.59077
1689714000,29777.99,29812.08,29754.46,29776.57,143.43668
1689714900,29776.58,29834.28,29774.01,29829.81,124.68861
1689715800,29829.81,29829.81,29801.71,29802.28,91.48053
1689716700,29802.28,29807.92,29775.11,29800.86,118.05536
1689717600,29800.86,29815.58,29782.74,29801.99,125.41901
1689718500,29801.98,29801.99,29760.62,29784.84,109.24843
1689719400,29784.84,29809.18,29758.85,29808.17,109.61863
1689720300,29808.18,29825.87,29798.74,29819.68,148.05077
1689721200,29819.68,29829.21,29792.0,29792.65,149.51733
1689722100,29792.66,29837.33,29788.0,29836.34,122.96349
1689723000,29836.34,29843.81,29796.91,29822.14,156.58814
1689723900,29822.13,29865.0,29805.01,29859.13,151.4395
1689724800,29859.14,29888.0,29839.5,29877.02,210.82447
1689725700,29877.02,29930.0,29863.39,29921.67,258.43633
1689726600,29921.66,30058.42,29921.66,29994.11,699.63581
1689727500,29994.12,30071.12,29990.88,30055.32,342.64882
1689728400,30055.31,30071.01,30000.0,30026.0,235.74228
1689729300,30025.99,30049.83,29950.7,29989.99,291.93278
1689730200,29990.0,30000.0,29962.12,29970.0,136.35563
1689731100,29970.01,30010.0,29970.0,30006.01,164.8994
